City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
283,Mayo,US,2020-08-22 23:57:36,38.89,-76.51,79.0,83,1,10.29
284,Chapaevsk,RU,2020-08-22 23:57:36,52.98,49.71,51.8,87,2,4.47
285,Mareeba,AU,2020-08-22 23:57:36,-17.0,145.43,79.0,31,26,9.17
286,Pavlodar,KZ,2020-08-22 23:57:36,52.3,76.95,53.6,93,73,6.71
287,Markova,UA,2020-08-22 23:57:36,48.68,24.41,63.03,87,0,2.59
288,Ust-Nera,RU,2020-08-22 23:57:36,64.57,143.2,44.29,57,100,5.23
289,Roebourne,AU,2020-08-22 23:57:36,-20.78,117.13,75.87,25,0,6.06
290,Mantua,IT,2020-08-22 23:57:36,45.17,10.78,75.99,69,0,1.99
291,Ca Mau,VN,2020-08-22 23:53:12,9.18,105.15,80.74,82,100,2.95
292,Magistralnyy,RU,2020-08-22 23:57:36,56.17,107.45,57.4,83,95,2.46
293,Haines Junction,CA,2020-08-22 23:55:16,60.75,-137.51,65.68,63,99,2.93
294,Molochnoye,RU,2020-08-22 23:57:36,59.29,39.68,57.2,87,68,6.24
295,Vestmannaeyjar,IS,2020-08-22 23:57:36,63.44,-20.27,51.78,76,7,8.16
296,Ostersund,SE,2020-08-22 23:57:36,63.18,14.64,57.2,76,45,12.75
297,Dingle,PH,2020-08-22 23:57:36,11.0,122.67,82.13,80,98,1.74
298,Mahon,ES,2020-08-22 23:57:37,39.89,4.27,75.2,83,0,5.82
299,Kapuskasing,CA,2020-08-22 23:57:37,49.42,-82.43,71.6,56,75,4.7
300,Nardaran,AZ,2020-08-22 23:55:47,40.56,50.01,66.2,82,75,29.97
301,Novoagansk,RU,2020-08-22 23:57:37,61.94,76.66,45.95,94,0,2.39
302,Metkovic,HR,2020-08-22 23:57:37,43.05,17.65,71.6,78,0,3.36
303,Cacu,BR,2020-08-22 23:57:37,-18.56,-51.13,65.17,54,96,1.34
304,Pisco,PE,2020-08-22 23:55:16,-13.7,-76.22,62.6,77,40,13.87
305,Korla,CN,2020-08-22 23:57:37,41.76,86.15,82.0,60,2,4.34
306,Kedgwick,CA,2020-08-22 23:57:37,47.64,-67.34,53.71,75,45,1.54
307,Dahra,DZ,2020-08-22 23:57:37,36.25,0.85,82.4,32,30,2.24
308,Kidal,ML,2020-08-22 23:57:37,18.44,1.41,91.98,38,0,10.07
309,Oranjestad,AW,2020-08-22 23:57:37,12.52,-70.03,86.0,79,20,11.41
310,Singaraja,ID,2020-08-22 23:54:50,-8.11,115.09,80.91,69,4,3.56
311,Channel-Port Aux Basques,CA,2020-08-22 23:57:37,47.57,-59.14,59.63,76,5,11.81
312,Great Yarmouth,GB,2020-08-22 23:57:37,52.61,1.73,62.01,75,33,4.0
313,Mount Isa,AU,2020-08-22 23:57:37,-20.73,139.5,62.6,29,3,11.41
314,Hervey Bay,AU,2020-08-22 23:57:37,-25.3,152.85,64.0,30,0,14.99
315,Garowe,SO,2020-08-22 23:57:37,8.41,48.48,76.93,58,94,23.96
316,Pirgos,GR,2020-08-22 23:57:37,35.12,25.72,82.0,41,0,23.0
317,Cartagena,CO,2020-08-22 23:55:26,10.4,-75.51,84.2,83,75,5.82
318,Ishigaki,JP,2020-08-22 23:57:38,24.34,124.16,82.4,94,75,25.28
319,Kaeo,NZ,2020-08-22 23:57:38,-35.1,173.78,62.01,3,38,10.0
320,Praia,CV,2020-08-22 23:57:38,14.92,-23.51,80.6,78,20,6.93
321,Cayenne,GF,2020-08-22 23:57:38,4.93,-52.33,77.0,94,2,8.14
322,Ambatondrazaka,MG,2020-08-22 23:57:38,-17.83,48.42,54.5,90,68,5.17
323,Isangel,VU,2020-08-22 23:57:38,-19.55,169.27,82.4,69,20,11.41
324,Bowen,AU,2020-08-22 23:57:38,-20.02,148.23,73.0,35,57,9.17
325,Dresden,DE,2020-08-22 23:57:38,51.05,13.74,66.2,72,5,9.17
326,Cap Malheureux,MU,2020-08-22 23:57:38,-19.98,57.61,68.0,80,26,5.01
327,Sawakin,SD,2020-08-22 23:57:38,19.11,37.33,89.04,57,0,3.53
328,Victor Harbor,AU,2020-08-22 23:57:38,-35.57,138.62,50.0,89,66,14.23
329,Buchanan,LR,2020-08-22 23:57:38,5.88,-10.05,77.0,94,75,6.93
330,Abonnema,NG,2020-08-22 23:57:38,4.71,6.79,75.78,87,98,7.14
331,Rakamaz,HU,2020-08-22 23:57:38,48.13,21.47,68.0,88,0,2.24
332,Mayumba,GA,2020-08-22 23:57:38,-3.43,10.66,72.61,87,34,4.7
333,Kousseri,CM,2020-08-22 23:57:38,12.08,15.03,75.2,94,40,4.7
334,San Jose,US,2020-08-22 23:55:31,37.34,-121.89,88.0,45,90,13.87
335,Port Hardy,CA,2020-08-22 23:56:30,50.7,-127.42,59.0,87,75,5.82
336,Manuk Mangkaw,PH,2020-08-22 23:57:38,4.8,119.85,84.0,75,74,7.29
337,Vuktyl,RU,2020-08-22 23:57:39,63.86,57.31,45.61,94,32,4.52
338,Leningradskiy,RU,2020-08-22 23:57:39,69.38,178.42,50.7,72,7,4.94
339,Husainabad,IN,2020-08-22 23:57:39,24.53,84.02,77.38,88,66,4.43
340,Aitape,PG,2020-08-22 23:57:39,-3.14,142.35,84.11,71,14,2.44
341,Inegol,TR,2020-08-22 23:57:39,40.08,29.51,60.8,87,0,3.36
342,Vengerovo,RU,2020-08-22 23:57:39,55.68,76.75,51.42,94,82,6.17
343,Kungurtug,RU,2020-08-22 23:57:39,50.6,97.52,47.84,84,18,1.03
344,Imbituba,BR,2020-08-22 23:57:39,-28.24,-48.67,55.4,71,7,2.24
345,Eyl,SO,2020-08-22 23:57:39,7.98,49.82,76.98,66,100,27.34
346,Tonj,SS,2020-08-22 23:57:39,7.27,28.68,71.1,94,18,2.15
347,Grasse,FR,2020-08-22 23:57:39,43.67,6.92,73.4,83,75,3.36
348,Taltal,CL,2020-08-22 23:55:27,-25.4,-70.48,52.21,77,28,1.99
349,Rogozno,PL,2020-08-22 23:57:39,52.75,16.99,66.0,93,90,5.82
350,Hazorasp,UZ,2020-08-22 23:57:39,41.32,61.07,75.2,33,90,11.41
351,Barra Patuca,HN,2020-08-22 23:57:39,15.8,-84.28,82.38,83,99,11.61
352,Sheridan,US,2020-08-22 23:57:39,44.83,-106.92,98.01,9,20,1.74
353,Muyezerskiy,RU,2020-08-22 23:57:40,63.93,31.65,60.33,81,100,11.9
354,Labuan,MY,2020-08-22 23:57:40,5.28,115.24,77.0,100,20,7.54
355,Springbok,ZA,2020-08-22 23:57:40,-29.66,17.89,53.76,34,0,6.29
356,Lepenou,GR,2020-08-22 23:57:40,38.7,21.28,73.99,88,0,3.09
357,Rantepao,ID,2020-08-22 23:57:40,-2.97,119.9,72.01,82,74,0.94
358,Tambopata,PE,2020-08-22 23:57:40,-12.73,-69.18,59.09,63,22,2.75
359,Mandera,KE,2020-08-22 23:57:40,3.94,41.87,76.93,57,100,17.47
360,Berbera,SO,2020-08-22 23:57:40,10.44,45.01,91.02,40,22,26.87
361,Ilulissat,GL,2020-08-22 23:57:40,69.22,-51.1,44.6,75,0,1.12
362,Cascais,PT,2020-08-22 23:57:40,38.7,-9.42,66.99,91,0,21.7
363,Majalengka,ID,2020-08-22 23:57:40,-6.84,108.23,77.04,74,25,3.67
364,Ostrovnoy,RU,2020-08-22 23:55:21,68.05,39.51,57.43,78,0,15.41
365,Iracoubo,GF,2020-08-22 23:57:40,5.48,-53.2,79.45,85,5,7.83
366,Rapar,IN,2020-08-22 23:57:40,23.57,70.63,80.46,92,100,9.28
367,Nanortalik,GL,2020-08-22 23:57:40,60.14,-45.24,45.46,77,4,2.06
368,Lorengau,PG,2020-08-22 23:57:40,-2.02,147.27,83.84,72,49,1.79
369,Caravelas,BR,2020-08-22 23:57:40,-17.71,-39.25,71.74,81,100,11.61
370,Dicabisagan,PH,2020-08-22 23:57:41,17.08,122.42,83.73,73,99,1.39
371,Neiafu,TO,2020-08-22 23:57:41,-18.65,-173.98,78.71,84,14,17.16
372,Asau,RO,2020-08-22 23:57:41,46.43,26.4,61.0,90,0,1.1
373,Esperance,AU,2020-08-22 23:57:41,-33.87,121.9,50.0,93,75,9.17
374,Pevek,RU,2020-08-22 23:54:18,69.7,170.31,38.12,98,100,4.85
375,Mayskiy,RU,2020-08-22 23:57:41,47.69,40.1,53.6,62,12,4.47
376,Vao,NC,2020-08-22 23:55:13,-22.67,167.48,71.44,82,60,11.59
377,Bomet,KE,2020-08-22 23:57:41,-0.78,35.34,55.78,89,100,6.33
378,Waipawa,NZ,2020-08-22 23:57:41,-41.41,175.52,57.0,71,100,2.24
379,Crixas,BR,2020-08-22 23:55:18,-14.55,-49.97,75.33,43,32,7.11
380,Balabac,PH,2020-08-22 23:57:41,7.99,117.06,84.34,78,90,9.8
381,Kutum,SD,2020-08-22 23:57:41,14.2,24.67,72.54,72,72,7.83
382,Sao Joao Da Barra,BR,2020-08-22 23:57:41,-21.64,-41.05,64.83,80,100,13.87
383,Nikolskoye,RU,2020-08-22 23:57:41,59.7,30.79,62.6,77,40,6.71
384,Ceyranbatan,AZ,2020-08-22 23:57:41,40.54,49.66,66.2,82,75,29.97
385,Margate,GB,2020-08-22 23:57:41,51.38,1.39,63.0,81,19,1.99
386,Duku,NG,2020-08-22 23:57:41,11.24,4.91,72.64,94,0,2.77
387,Yerbogachen,RU,2020-08-22 23:57:42,61.28,108.01,54.93,58,18,8.08
388,Camacha,PT,2020-08-22 23:57:42,33.08,-16.33,73.4,73,20,8.05
389,Hailey,US,2020-08-22 23:57:42,43.52,-114.32,86.0,17,5,11.41
390,Kununurra,AU,2020-08-22 23:57:42,-15.77,128.73,78.8,20,13,4.7
391,Ocampo,MX,2020-08-22 23:57:42,21.65,-101.5,71.2,44,74,8.95
392,Flinders,AU,2020-08-22 23:57:42,-34.58,150.86,55.99,50,2,11.01
393,Morondava,MG,2020-08-22 23:57:42,-20.28,44.28,69.21,54,0,10.83
394,Paamiut,GL,2020-08-22 23:57:42,61.99,-49.67,43.66,92,34,9.06
395,Maningrida,AU,2020-08-22 23:57:42,-12.07,134.27,79.68,37,0,15.73
396,Marica,BR,2020-08-22 23:57:42,-22.92,-42.82,64.4,77,90,5.82
397,Andapa,MG,2020-08-22 23:57:42,-14.65,49.65,56.41,90,63,2.82
398,Susuman,RU,2020-08-22 23:57:42,62.78,148.17,41.13,65,99,6.55
399,Pangoa,PE,2020-08-22 23:55:55,-12.12,-73.0,60.78,84,40,1.81
400,Dimbokro,CI,2020-08-22 23:57:42,6.65,-4.7,71.89,95,34,4.79
401,Sellye,SK,2020-08-22 23:57:42,48.15,17.88,73.0,84,100,11.99
402,Severodvinsk,RU,2020-08-22 23:57:42,64.56,39.83,57.2,87,20,4.47
403,San Miguel,SV,2020-08-22 23:55:40,13.48,-88.18,78.8,100,40,2.71
404,Bacolod,PH,2020-08-22 23:57:42,10.67,122.95,83.5,74,98,1.59
405,Champerico,GT,2020-08-22 23:57:43,14.3,-91.92,75.2,94,90,4.79
406,Sorkjosen,NO,2020-08-22 23:57:43,69.8,20.93,57.56,88,100,2.75
407,Itoman,JP,2020-08-22 23:57:43,26.12,127.67,84.2,83,75,12.75
408,Atambua,ID,2020-08-22 23:57:43,-9.11,124.89,79.83,38,22,2.8
409,Ajaccio,FR,2020-08-22 23:57:43,42.0,8.92,73.4,88,75,4.7
410,Soto La Marina,MX,2020-08-22 23:57:43,23.77,-98.22,87.01,71,0,7.0
411,Shubarkuduk,KZ,2020-08-22 23:57:43,49.14,56.49,60.98,66,100,7.7
412,Providencia,MX,2020-08-22 23:57:43,28.72,-111.58,100.0,42,21,15.99
413,Karasuk,RU,2020-08-22 23:57:43,53.74,78.04,54.12,91,91,7.14
414,Altagracia De Orituco,VE,2020-08-22 23:57:43,9.86,-66.38,72.73,90,99,1.34
415,Kazachinskoye,RU,2020-08-22 23:57:43,57.7,93.28,52.02,95,31,3.94
416,Luwuk,ID,2020-08-22 23:57:43,-0.95,122.79,79.74,65,43,6.06
417,Likasi,CD,2020-08-22 23:57:43,-10.98,26.73,58.44,65,33,5.46
418,Road Town,VG,2020-08-22 23:53:12,18.42,-64.62,79.0,92,100,15.99
419,Churu,IN,2020-08-22 23:57:43,28.3,74.95,83.07,72,47,11.79
420,Boende,CD,2020-08-22 23:57:43,-0.22,20.87,73.22,92,100,4.36
421,Savannah Bight,HN,2020-08-22 23:57:43,16.45,-85.85,84.22,78,65,11.23
422,Olafsvik,IS,2020-08-22 23:56:37,64.89,-23.71,50.32,65,30,5.23
423,Andenes,NO,2020-08-22 23:57:44,69.31,16.12,57.2,100,100,6.93
424,Westport,US,2020-08-22 23:57:44,41.14,-73.36,82.4,69,1,11.41
425,Samana,DO,2020-08-22 23:57:44,19.21,-69.34,78.8,94,75,4.7
426,Tiksi,RU,2020-08-22 23:57:44,71.69,128.87,41.0,91,100,3.0
427,Krasnyy Chikoy,RU,2020-08-22 23:57:44,50.36,108.75,58.68,82,13,2.64
428,Ayan,RU,2020-08-22 23:57:44,56.45,138.17,61.2,53,26,7.25
429,Prince Rupert,CA,2020-08-22 23:57:44,54.32,-130.32,59.0,82,90,14.99
430,Sharkan,RU,2020-08-22 23:57:44,57.3,53.87,53.01,92,53,6.17
431,Umba,RU,2020-08-22 23:57:44,66.69,34.34,60.13,80,96,9.89
432,Kloulklubed,PW,2020-08-22 23:57:44,7.04,134.26,82.4,74,75,4.7
433,Fairbanks,US,2020-08-22 23:55:34,64.84,-147.72,73.4,43,40,3.36
434,Assai,BR,2020-08-22 23:57:44,-23.37,-50.84,59.0,67,40,13.87
435,Tomohon,ID,2020-08-22 23:57:44,1.33,124.84,80.6,74,20,3.36
436,Alexandroupoli,GR,2020-08-22 23:57:44,40.85,25.87,69.8,88,0,2.24
437,Arman,RU,2020-08-22 23:57:44,59.7,150.17,51.67,46,98,13.04
438,Clyde River,CA,2020-08-22 23:57:44,70.47,-68.59,49.39,74,95,3.6
439,Mehamn,NO,2020-08-22 23:55:39,71.04,27.85,58.28,82,34,14.65
440,Buala,SB,2020-08-22 23:57:44,-8.14,159.59,83.91,75,100,10.36
441,Ngunguru,NZ,2020-08-22 23:57:45,-35.62,174.5,62.01,3,32,10.0
442,Najran,SA,2020-08-22 23:57:45,17.49,44.13,87.8,20,2,4.7
443,Kefamenanu,ID,2020-08-22 23:57:45,-9.45,124.48,78.08,43,23,5.12
444,Mollendo,PE,2020-08-22 23:57:45,-17.02,-72.01,58.96,82,90,4.61
445,Waounde,SN,2020-08-22 23:57:45,15.26,-12.87,89.6,62,95,6.93
446,Santa Rosalia,MX,2020-08-22 23:57:45,27.32,-112.28,88.48,45,41,1.72
447,Gat,IL,2020-08-22 23:57:45,31.61,34.76,77.0,33,2,1.97
448,Riyadh,SA,2020-08-22 23:57:45,24.69,46.72,91.4,21,51,4.7
449,Chalon-Sur-Saone,FR,2020-08-22 23:57:45,46.78,4.85,68.0,82,46,2.24
450,Aksha,RU,2020-08-22 23:57:45,50.28,113.29,61.75,79,81,2.59
451,Naze,JP,2020-08-22 23:57:45,28.37,129.48,86.0,79,75,2.24
452,Calvinia,ZA,2020-08-22 23:57:45,-31.47,19.78,50.31,39,0,2.15
453,Simpang,ID,2020-08-22 23:57:45,-1.27,104.08,76.5,88,99,3.27
454,Adre,TD,2020-08-22 23:57:45,13.47,22.2,72.12,83,100,4.5
455,Macapa,BR,2020-08-22 23:57:45,0.04,-51.07,86.0,74,20,4.7
456,Gidole,ET,2020-08-22 23:57:46,5.65,37.37,59.77,80,100,5.17
457,Matagami,CA,2020-08-22 23:57:46,49.75,-77.63,69.8,60,90,3.67
458,Mildura,AU,2020-08-22 23:57:46,-34.2,142.15,50.0,93,40,10.29
459,Shenjiamen,CN,2020-08-22 23:57:46,29.96,122.3,82.11,81,0,10.54
460,Saint-Georges,GD,2020-08-22 23:53:15,12.06,-61.75,84.2,79,20,17.22
461,Xinqing,CN,2020-08-22 23:57:46,48.23,129.5,66.25,59,98,4.12
462,Juiz De Fora,BR,2020-08-22 23:55:16,-21.76,-43.35,50.0,93,90,6.93
463,Pingshan,CN,2020-08-22 23:57:46,22.99,114.71,82.17,75,33,1.43
464,Saint-Francois,FR,2020-08-22 23:57:46,46.42,3.91,66.2,63,85,5.82
465,Chipinge,ZW,2020-08-22 23:57:46,-20.19,32.62,48.88,94,18,3.6
466,Kruisfontein,ZA,2020-08-22 23:57:46,-34.0,24.73,50.5,91,0,6.31
467,Tawang,IN,2020-08-22 23:57:46,27.58,91.87,53.64,71,14,3.67
468,Beyneu,KZ,2020-08-22 23:57:46,45.32,55.2,68.58,44,100,20.13
469,Paralimni,CY,2020-08-22 23:57:46,35.04,33.98,84.0,39,0,5.82
470,Sur,OM,2020-08-22 23:57:46,22.57,59.53,81.93,72,100,11.86
471,Borovichi,RU,2020-08-22 23:57:46,58.39,33.92,57.65,79,78,6.64
472,Henties Bay,NA,2020-08-22 23:57:46,-22.12,14.28,65.05,29,0,6.49
473,Sayyan,YE,2020-08-22 23:57:46,15.17,44.32,66.43,57,51,2.17
474,Chapais,CA,2020-08-22 23:57:46,49.78,-74.85,62.6,67,75,5.82
475,Kavieng,PG,2020-08-22 23:57:46,-2.57,150.8,83.12,71,12,3.91
476,Sharjah,AE,2020-08-22 23:57:47,25.36,55.4,91.4,66,93,11.41
477,Sisimiut,GL,2020-08-22 23:57:47,66.94,-53.67,47.88,78,50,6.91
478,Samarai,PG,2020-08-22 23:54:49,-10.62,150.67,77.32,72,63,13.38
479,Moron,AR,2020-08-22 23:57:47,-34.65,-58.62,57.99,41,0,1.01
480,Comodoro Rivadavia,AR,2020-08-22 23:53:12,-45.87,-67.5,62.6,39,47,13.87
481,Shimoda,JP,2020-08-22 23:57:47,34.67,138.95,77.0,94,75,6.93
482,Karymskoye,RU,2020-08-22 23:57:47,51.62,114.35,61.25,87,100,2.04
483,Ous,RU,2020-08-22 23:57:47,60.91,61.52,48.49,97,70,6.22
484,San Quintin,MX,2020-08-22 23:57:47,30.48,-115.95,77.79,68,1,6.6
485,Hasaki,JP,2020-08-22 23:57:47,35.73,140.83,79.0,94,75,2.24
486,Helena,US,2020-08-22 23:57:47,46.59,-112.04,89.6,22,1,18.34
487,Deputatskiy,RU,2020-08-22 23:57:47,69.3,139.9,35.62,84,96,1.21
488,Vallenar,CL,2020-08-22 23:57:47,-28.57,-70.76,57.0,54,0,3.89
489,Prado,BR,2020-08-22 23:57:47,-17.34,-39.22,69.4,79,96,9.44
490,Codajas,BR,2020-08-22 23:57:47,-3.84,-62.06,77.88,50,0,2.73
491,Grindavik,IS,2020-08-22 23:55:05,63.84,-22.43,48.2,93,0,8.05
492,Brookhaven,US,2020-08-22 23:57:47,31.58,-90.44,86.0,77,1,3.76
493,Penzance,GB,2020-08-22 23:55:39,50.12,-5.54,59.0,87,4,17.22
494,Piotrkow Trybunalski,PL,2020-08-22 23:57:47,51.41,19.7,64.99,87,100,5.53
495,Labuhan,ID,2020-08-22 23:54:14,-6.88,112.21,77.76,82,8,7.25
496,Zhaotong,CN,2020-08-22 23:57:48,27.32,103.72,62.28,91,14,5.3
497,Nicoya,CR,2020-08-22 23:57:48,10.15,-85.45,77.0,94,75,8.05
498,Murgab,TM,2020-08-22 23:57:48,37.5,61.97,75.2,33,0,4.7
499,Mabaruma,GY,2020-08-22 23:57:48,8.2,-59.78,77.04,89,23,4.25
500,Iroquois Falls,CA,2020-08-22 23:57:48,48.77,-80.68,73.4,46,75,8.05
501,San Ramon,US,2020-08-22 23:53:29,37.78,-121.98,96.8,22,1,12.75
502,Nagato,JP,2020-08-22 23:57:48,34.38,131.2,84.2,83,75,4.7
503,Kingisepp,RU,2020-08-22 23:57:48,59.37,28.61,61.48,95,100,11.61
504,Ongandjera,NA,2020-08-22 23:57:48,-17.88,15.07,63.07,28,3,9.1
505,Knysna,ZA,2020-08-22 23:57:48,-34.04,23.05,55.4,93,1,3.36
506,Vanavara,RU,2020-08-22 23:57:48,60.34,102.28,59.72,75,85,8.28
507,Rock Springs,US,2020-08-22 23:57:48,41.59,-109.2,89.6,11,20,21.92
508,Jumla,NP,2020-08-22 23:57:48,29.27,82.18,57.61,69,29,2.01
509,Anakapalle,IN,2020-08-22 23:57:48,17.68,83.02,80.6,94,75,6.93
510,Ulfborg,DK,2020-08-22 23:57:48,56.27,8.32,59.0,79,2,11.23
511,Back Mountain,US,2020-08-22 23:54:58,41.34,-76.0,80.01,73,16,1.01
512,Nyrob,RU,2020-08-22 23:57:48,60.73,56.72,45.5,96,6,3.04
513,Great Neck,US,2020-08-22 23:57:48,40.8,-73.73,87.01,65,75,5.82
514,Eureka,US,2020-08-22 23:57:48,40.8,-124.16,71.01,38,3,1.99
515,Mana,GF,2020-08-22 23:57:48,5.66,-53.78,79.74,81,7,6.98
516,Ossora,RU,2020-08-22 23:57:49,59.24,163.07,57.16,59,94,3.65
517,Port Blair,IN,2020-08-22 23:57:49,11.67,92.75,82.33,78,100,12.64
518,Sept-Iles,CA,2020-08-22 23:57:49,50.2,-66.38,61.0,77,75,5.26
519,Norman Wells,CA,2020-08-22 23:54:41,65.28,-126.83,69.8,49,20,12.75
520,Murud,IN,2020-08-22 23:57:49,18.33,72.97,79.81,86,100,13.73
521,Bandrele,YT,2020-08-22 23:57:49,-12.91,45.19,73.4,88,90,2.24
522,Labytnangi,RU,2020-08-22 23:57:49,66.66,66.42,51.39,83,74,6.78
523,Kisangani,CD,2020-08-22 23:57:49,0.52,25.2,70.57,96,62,2.8
524,Uvira,CD,2020-08-22 23:57:49,-3.41,29.15,75.02,55,70,0.67
525,Guiratinga,BR,2020-08-22 23:57:49,-16.35,-53.76,68.18,54,45,4.59
526,Russell,US,2020-08-22 23:57:49,32.35,-85.2,86.0,58,1,10.29
527,Santa Maria,BR,2020-08-22 23:57:49,-29.68,-53.81,51.8,71,0,8.05
528,Plomarion,GR,2020-08-22 23:57:49,38.98,26.37,77.0,65,0,9.17
529,Solwezi,ZM,2020-08-22 23:57:49,-12.17,26.39,56.28,68,0,6.29
530,Aykhal,RU,2020-08-22 23:57:49,66.0,111.5,44.6,75,12,2.24
531,Bagn,NO,2020-08-22 23:57:49,60.82,9.55,48.0,77,13,5.01
532,Marquette,US,2020-08-22 23:57:49,46.53,-87.63,72.0,83,98,1.99
533,Biysk,RU,2020-08-22 23:57:49,52.54,85.21,57.76,66,100,5.77
534,Longyearbyen,SJ,2020-08-22 23:57:49,78.22,15.64,39.2,72,40,11.41
535,Golden,US,2020-08-22 23:54:36,39.76,-105.22,95.0,7,40,11.41
536,Northam,GB,2020-08-22 23:57:50,51.03,-4.22,61.0,90,53,11.01
537,Sarangani,PH,2020-08-22 23:57:50,5.4,125.46,83.91,73,40,8.05
538,San Felipe,VE,2020-08-22 23:57:50,10.34,-68.74,75.61,78,45,6.64
539,King City,US,2020-08-22 23:57:50,36.21,-121.13,93.0,18,96,4.0
540,Churapcha,RU,2020-08-22 23:57:50,62.0,132.43,52.66,42,0,7.16
541,Black River,JM,2020-08-22 23:57:50,18.03,-77.85,86.0,74,20,11.41
542,Otjiwarongo,NA,2020-08-22 23:57:50,-20.46,16.65,57.58,37,0,13.69
543,Baruun-Urt,MN,2020-08-22 23:57:50,46.68,113.28,58.3,86,76,9.19
544,Borovskoy,KZ,2020-08-22 23:57:50,53.8,64.15,49.78,96,0,6.04
545,Matinha,BR,2020-08-22 23:57:50,-3.1,-45.03,75.11,91,0,4.23
546,Acapulco,MX,2020-08-22 23:55:15,16.86,-99.89,86.0,79,40,8.05
547,Wetaskiwin,CA,2020-08-22 23:57:50,52.97,-113.37,69.8,46,20,6.93
548,Rio Gallegos,AR,2020-08-22 23:57:50,-51.62,-69.22,41.0,65,75,13.87
549,Dolores,AR,2020-08-22 23:57:50,-36.31,-57.68,46.02,69,0,9.93
550,Ketchikan,US,2020-08-22 23:54:20,55.34,-131.65,57.2,93,90,9.17
551,Kazerun,IR,2020-08-22 23:57:50,29.62,51.65,77.43,18,0,2.84
552,Loukhi,RU,2020-08-22 23:57:51,66.08,33.04,59.61,80,66,9.37
553,Samaniego,CO,2020-08-22 23:57:51,1.34,-77.6,64.4,82,40,5.82
554,Cabo San Lucas,MX,2020-08-22 23:57:51,22.89,-109.91,90.0,52,5,11.41
555,Den Helder,NL,2020-08-22 23:57:51,52.96,4.76,66.2,77,75,19.46
556,Grand Gaube,MU,2020-08-22 23:57:51,-20.01,57.66,68.0,80,30,5.01
557,Stephenville,US,2020-08-22 23:57:51,32.22,-98.2,93.2,30,40,9.17
558,Raymondville,US,2020-08-22 23:57:51,26.48,-97.78,91.4,43,1,17.22
559,The Valley,AI,2020-08-22 23:55:17,18.22,-63.06,82.4,78,20,10.29
560,Yangjiang,CN,2020-08-22 23:57:51,21.85,111.97,80.55,82,0,2.82
561,Visby,SE,2020-08-22 23:57:51,57.64,18.3,68.0,82,51,13.87
562,Ouallam,NE,2020-08-22 23:57:51,14.32,2.09,84.96,57,5,14.09
563,Saint-Louis,SN,2020-08-22 23:57:51,16.33,-15.0,87.8,62,97,4.7
564,Salisbury,GB,2020-08-22 23:53:24,51.07,-1.8,60.01,77,16,17.22
565,Kyra,RU,2020-08-22 23:57:51,49.58,111.98,59.43,78,0,3.69
